0,1,2,3,4,5,6,7,8,9,10
-0.16689773010333397,-0.7878117106390821,-0.6797805801295052,-0.07222159272465146,-0.22949410649556262,0.4211554207572774,0.9245883382790937,-0.0655786626836983,0.7571439189705773,-0.2769743787145648,-0.076974086081799
-0.9386935609025537,-0.24084613626943277,0.8351602097457728,-0.8289661839599424,-0.286590805963345,-0.8747627819727997,1.1722992045093088,-0.048903337194041385,1.753253781334584,-0.07530425224269136,-0.076974086081799
-0.16689773010333397,1.9470161612091648,1.110603989723096,-0.8920282332295498,-0.7719127514394949,-0.08594300639797016,-0.7209195588216204,-1.8331631645875532,0.6948870525728282,-0.9492081336208088,1.9354021014012908
-0.24407731318325568,0.8530850124698658,0.28427264979112615,-0.4085525221625585,-0.7433644017056038,0.026745532969862637,0.3406984393078726,-1.4329553528357504,-0.48799340898442845,-1.0164315091114333,1.4323080545305171
-0.3984364793430998,-0.058524278146216184,0.697438319757111,0.2010472874436482,0.05598939084334919,-0.19863154576580294,0.623796572142404,0.23457719613012612,-0.36347967618892757,-0.6130912561676868,-0.7477661485761627
0.14182060221635417,1.278502681424038,-0.6797805801295052,-0.681821402330858,1.4263101780701255,-1.0437955910245489,-0.7740004587280951,0.4013304510267323,-1.0483052065641836,0.6641528781541771,-1.0831621798233446
0.6048981006958858,2.281272901101728,-0.6797805801295052,-0.6608007192409888,0.541311336319499,-0.9874513213406325,-0.6147577590086711,0.7281668306240374,0.13457525499307582,0.0591424987385576,-0.8316151563879578
-0.3984364793430998,-0.6054898525158656,-0.12889302017485876,-0.3349801313480163,-0.4007842048989096,4.196221489579676,1.1192183046028341,-0.9360306532438855,-1.1105620729619328,0.3952593761916793,0.6776669842243598
1.7625918468947153,1.5215984922549926,0.8351602097457728,-0.6608007192409888,0.4271179373839342,-0.5366971638693013,-0.8447749919367279,1.5019019333441996,1.5042263157435825,0.6641528781541771,-0.8316151563879578
-1.0930527270623978,-0.6054898525158656,-0.2666149101635201,-0.8499868670498114,-0.5149776038344744,0.5338439601251103,-0.7032259255194622,-2.530191770055264,-0.7370208745754302,-1.6214418885270532,2.85774118733104
0.0646410191364318,-0.5447158998081267,0.28427264979112615,1.609433054464884,-0.17239740702778023,0.25212261170552824,1.4907846039481567,1.3017980274683167,-1.1105620729619328,-0.47864450518643786,-1.3347092032587298
-1.0930527270623978,0.12379757997700007,1.2483258797117576,-0.9340695994092884,2.0258255224818402,1.8297621628551874,1.1015246713006759,-0.859324155991471,-0.7370208745754302,-0.5458678806770624,-0.6639171407643676
-0.16689773010333397,1.8862422085014259,-2.0569994800161213,-0.7028420854207271,0.2843761887144786,-1.2691726697602146,-1.6056012239295312,0.834888913757849,1.5664831821413343,0.9330463801166751,-0.8316151563879578
3.306183508493155,1.5215984922549926,1.8680743846607348,-0.5977386699713811,0.883891533126193,-0.9874513213406325,-1.1809540246777341,1.3684993294269443,-0.23896594339342675,0.7985996291354261,0.4261199607889731
-0.08971814702341228,3.0409473099484625,-2.0569994800161213,-0.21936637435373565,1.1408266807312137,-1.4382054788119636,-1.8179248235554297,0.7681876117992213,1.1929419837548316,0.2608126252104303,0.4261199607889731
-0.24407731318325568,0.3668933908079555,-1.0240853051011591,1.5673916882851457,-0.6577193525039302,1.6043850841195217,1.2430737377179415,0.9482811270875309,-0.861534607370931,-0.2769743787145648,-0.9154641641997529
0.6048981006958858,1.5215984922549926,-1.09294625009549,-0.7659041346903348,0.2558278389805874,-1.5508940181797966,-1.7648439236489553,0.5013824039646738,1.2551988501525808,2.6136307673822854,0.006874921729996099
-0.4756160624230221,0.4884412962234329,0.07768981480813388,-0.5556973037916428,-0.629171002770039,-0.8747627819727997,-0.5439832258000382,-1.5663579567530055,0.38360272058407474,-0.14252762773331584,2.438496148272063
-1.5561302255419294,0.2453454853924778,-0.4043368001521819,0.47431616761194767,-0.08675235782610681,-0.5930414335532177,-0.22549782636119037,-0.7325916822700489,0.3213458541863257,-0.5458678806770624,1.4323080545305171
0.14182060221635417,-0.5447158998081267,-0.2666149101635201,0.37972309370753626,-0.8004611011733861,-0.9311070516567161,-0.6678386589151458,-0.7726124634452328,-1.7331307369394369,-1.0836548846020577,0.84536499984795
0.45053893453604166,0.002249674561522678,0.21541170479679525,-0.7659041346903348,-0.4007842048989096,-1.2691726697602146,0.9068947049769355,-1.299552748918458,-0.6747640081776811,-0.8147613826395602,1.348459046718722
0.8364368499356523,-0.3623940416849102,1.110603989723096,-0.7028420854207271,1.0551816315295401,-1.3818612091280473,-1.835618456857588,-0.20565139679686079,0.2590889877885739,0.5969295026635527,1.6000060701541088
1.6854122638147937,0.9746329178853435,0.14655075980246476,-0.3875318390726893,0.7411497844567374,-1.4382054788119636,-1.8002311902532717,1.3351486784476305,0.44585958698182654,-0.07530425224269136,0.17457293735358628
-1.0930527270623978,-0.9093596160545596,0.07768981480813388,-0.2614077405334741,-0.5149776038344744,1.0409423872803578,0.3053111727035561,-1.2095059912743031,-0.36347967618892757,-0.7475380071489358,0.6776669842243598
-0.012538563943489898,-0.7878117106390821,0.07768981480813388,-0.5136559376119044,-0.5720743033022568,0.25212261170552824,0.2876175394013979,-0.6325397293321073,0.19683212139082484,-0.8819847581301844,0.4261199607889731
-0.5527956455029438,-1.152455426885515,1.592630604683412,0.09594387199430222,-0.3151391556972362,2.505893399062184,0.8184265384661444,0.04114342045011335,-1.5463601377461842,-0.8819847581301844,-0.999313172011548
-0.9386935609025537,-0.423167994392649,-0.4043368001521819,-0.8710075501396808,-0.5149776038344744,0.08308980265377904,0.3937793392143472,-1.1494748195115458,1.5042263157435825,-0.6803146316583113,0.5099689686007681
0.0646410191364318,0.2453454853924778,-0.7486415251238361,-0.7238627685105964,0.684053084988955,-1.3255169394441308,-1.4286648909079491,0.46803175298535993,0.6948870525728282,-0.41142112969581374,-0.8316151563879578
-0.5527956455029438,-0.6054898525158656,0.4219945397797879,-0.9340695994092884,-0.8290094509072773,0.026745532969862637,-0.4555150592892472,-1.8131527739999427,0.13457525499307582,-1.1508782600926823,1.5161570623423137
-1.0930527270623978,-1.2132293795932536,-1.161807195089821,0.13798523817404046,-0.4007842048989096,-0.19863154576580294,0.12837483968197397,-0.3590643913017266,-0.9860483401664318,0.46248275168230374,-0.49621912514077593
-0.3984364793430998,0.7315371070543883,-0.335475855157851,-0.05120090963478216,-0.48642925410058324,0.25212261170552824,-0.34935325947629786,-1.1361345591198053,-0.36347967618892757,-0.6130912561676868,1.6000060701541088
2.4572080946140136,-0.058524278146216184,2.143518164638058,-0.5556973037916428,0.7982464839245198,-1.4382054788119636,-1.6586821238360059,1.7020058392201196,0.2590889877885739,1.4036100085510457,0.5938179764125633
-0.08971814702341228,-0.1800721835616939,-1.0240853051011591,-0.9340695994092884,-0.4007842048989096,-0.5366971638693013,0.49994113902729653,-0.5524981669817394,-0.5502502753821803,-0.8819847581301844,-0.7477661485761627
-1.2474118932222418,0.7315371070543883,-0.5420586901408436,-0.13528364199425902,-0.4007842048989096,-0.36766435481755216,-0.7740004587280951,-1.299552748918458,0.44585958698182654,-1.0836548846020577,1.767704085777699
0.37335935145612,-0.11929823085395505,2.0057962746493967,1.3361641742965846,-0.4293325546328008,1.9987949719069364,1.278461004322258,1.0816837310048233,-1.3595895385529344,0.0591424987385576,-0.999313172011548
-0.16689773010333397,2.4028208065172056,-1.8504166450331292,-0.7238627685105964,0.7126014347228462,-0.9874513213406325,-1.092485858166943,0.6347850078819661,1.0684282509593308,0.2608126252104303,-0.5800681329525711
-1.7876689747816952,0.7923110597621269,-1.0240853051011591,-0.7448834516004655,-0.6006226530361478,1.6607293538034382,0.5707156722359293,-1.6864203002785576,0.3213458541863257,-1.2181016355833068,0.84536499984795
-1.7104893917017734,-0.6358768288697351,-0.335475855157851,1.32565383275165,-0.7433644017056038,0.19577834202161182,0.03990667317118289,0.23457719613012612,-0.9237914737686828,-0.20975100322394033,-0.9154641641997529
-1.7104893917017734,4.25642636410324,-0.5420586901408436,-0.8079455008700731,-0.17239740702778023,0.08308980265377904,-0.34935325947629786,-0.43243582345622444,3.2474185748805944,0.5969295026635527,0.84536499984795
0.7592572668557291,-0.6054898525158656,0.14655075980246476,-0.07222159272465146,0.1701827897789138,-1.2691726697602146,-1.6586821238360059,0.9015902157164767,0.01006152219757496,2.7480775183635338,0.34227095297717797
-0.08971814702341228,0.2453454853924778,0.5597164297684496,-0.681821402330858,-0.4007842048989096,1.3226637356999398,1.508478237250315,-0.9760514344190694,-1.1728189393596846,-0.20975100322394033,0.7615159920361549
-0.4756160624230221,0.2453454853924778,-0.9552243601068285,-0.8920282332295498,-0.4007842048989096,-0.5930414335532177,-0.5616768591021964,-0.6658903803114212,0.01006152219757496,-0.5458678806770624,-0.32852110951718577
1.2995143484151839,-0.11929823085395505,1.1794649347174269,-0.8079455008700731,-0.17239740702778023,-0.7620742426049669,0.2699239060992397,0.3012784980887908,-0.5502502753821803,-1.285325011073931,-0.9154641641997529
0.45053893453604166,-0.11929823085395505,0.07768981480813388,1.0418746110384158,-0.7148160519717126,0.928253847912525,1.3846228041352073,0.7415070910157777,-0.9237914737686828,0.32803600070105476,-0.7477661485761627
-0.012538563943489898,-0.11929823085395505,0.5597164297684496,0.6845229985106394,-0.5149776038344744,0.8155653085446922,0.6768774720488787,0.32795901887223444,-0.11445221059792589,-0.41142112969581374,-0.076974086081799
-0.3984364793430998,0.4884412962234329,0.9728820997344345,0.8947298294093313,-0.05820400809221561,2.0551392415908527,2.092368136221536,1.2617772462931327,0.072318388595324,-0.20975100322394033,-1.2508601954469347
-0.16689773010333397,-0.6054898525158656,0.14655075980246476,-0.8499868670498114,-0.7148160519717126,-0.19863154576580294,-0.15472329315255748,-1.5663579567530055,-0.9860483401664318,-0.9492081336208088,1.180761031095132
0.21900018529627588,0.06302362726926121,-0.2666149101635201,0.8737091463194622,-0.14384905729388922,-0.25497581544971937,0.7299583719553533,0.7348369608199076,-0.6125071417799293,-0.008080876752066882,-1.0831621798233446
-0.5527956455029438,-0.058524278146216184,0.4219945397797879,-0.6187593530612504,-0.2580424562294538,-0.02959873671405376,0.5707156722359293,-1.6864203002785576,-0.30122280979117855,-0.6803146316583113,1.8515530935894942
-0.012538563943489898,-0.8485856633468207,-0.6797805801295052,-0.8079455008700731,-0.3436875054311274,-0.7620742426049669,-0.26088509296550677,0.004457704372845924,0.94391451816383,-0.008080876752066882,-0.4123701173289809
-0.4756160624230221,-0.6662638052236043,-0.12889302017485876,1.9878053500825297,-0.14384905729388922,0.13943407233769542,0.03990667317118289,1.218421400019995,-1.1105620729619328,0.0591424987385576,-1.2508601954469347
1.222334765335262,1.5215984922549926,-0.9552243601068285,-0.5346766207017737,0.9409882325939755,-1.0437955910245489,-0.7386131921237786,0.8949200855206435,-0.48799340898442845,0.0591424987385576,-0.9154641641997529
1.5310530976549488,-0.5447158998081267,0.14655075980246476,-0.8920282332295498,-0.8575578006411685,0.026745532969862637,-0.4024341593827725,-1.0327475410839104,-1.795387603337186,-1.0836548846020577,0.6776669842243598
0.9136164330155739,1.7039203503782092,-1.3683900300728133,-0.7659041346903348,0.4556662871178254,0.4211554207572774,-1.2340349245842086,0.11451485260461117,1.006171384561579,2.411960640910412,1.0969120232833367
-0.9386935609025537,-0.8485856633468207,2.6944057245927047,-0.8079455008700731,2.6824375663613367,-1.1564841303923816,-1.092485858166943,-0.6658903803114212,-0.6125071417799293,-0.41142112969581374,-0.5800681329525711
-0.7843343947427096,-1.091681474177776,1.041743044728765,-0.8499868670498114,-0.7719127514394949,-0.42400862450146853,-0.6147577590086711,-1.5663579567530055,0.2590889877885739,-0.7475380071489358,1.4323080545305171
-0.4756160624230221,-0.7270377579313432,1.799213439666404,-0.9130489163194192,2.1971156208851874,1.209975196332107,0.3583920726100308,-0.4991371254148521,-0.7370208745754302,-1.5542185130364288,-1.1670111876351397
0.527718517615964,-0.7878117106390821,0.4908554847741188,-0.7238627685105964,0.02744104110945799,-0.5366971638693013,0.3937793392143472,-0.9793864995170231,-1.0483052065641836,-0.07530425224269136,0.34227095297717797
-0.16689773010333397,1.4000505868395148,-2.0569994800161213,-0.7238627685105964,0.4556662871178254,-0.7620742426049669,-1.587907590627373,0.35130447455776154,0.8816576517660781,0.5297061271729282,-0.24467210170539067
0.21900018529627588,1.6431463976704703,-0.4043368001521819,-0.7448834516004655,0.4842146368517166,-0.36766435481755216,-0.4909023258935636,0.47470188318123013,0.5081164533795756,-0.008080876752066882,-0.5800681329525711
-1.1702323101423195,-0.5447158998081267,-0.4043368001521819,1.483308955925669,-0.20094575676167142,1.2381473311740652,-0.1724169264547157,0.7381720259178242,-0.861534607370931,-0.5458678806770624,-0.9154641641997529
-0.5527956455029438,-0.4839419471003879,-0.060032075180527875,-0.3875318390726893,-0.7433644017056038,0.3084668813894446,-0.4201277926849307,-1.4796462642067674,0.01006152219757496,0.5969295026635527,1.767704085777699
-0.08971814702341228,-0.8485856633468207,-0.060032075180527875,0.29564036134805943,-0.08675235782610681,0.08308980265377904,1.685414570271897,0.3913252557329455,0.5703733197773274,0.3952593761916793,-0.076974086081799
-1.1702323101423195,-1.152455426885515,-0.2666149101635201,-0.3665111559828201,-0.3151391556972362,1.491696544751689,0.623796572142404,-1.1327994940218888,0.01006152219757496,-1.7558886395083018,0.5938179764125633
-0.32125689626317805,-0.7270377579313432,-0.19775396516918964,0.726564364690378,-0.286590805963345,2.900303286849599,1.278461004322258,0.267927847109477,0.5081164533795756,-0.6130912561676868,-0.1608230938935941
-0.4756160624230221,-0.3320070653310411,1.1794649347174269,1.2520814419371078,-0.6006226530361478,1.491696544751689,0.376085705912189,0.874909694933033,-0.861534607370931,0.0591424987385576,-1.3347092032587298
-0.7071548116627879,-0.4839419471003879,-0.47319774514651275,0.49533685070181677,0.05598939084334919,0.7592210388607757,0.8892010716747772,0.46803175298535993,0.13457525499307582,-0.8147613826395602,-1.2508601954469347
-0.3984364793430998,-0.8485856633468207,-0.5420586901408436,0.22206797053351732,-0.3436875054311274,-0.14228727608188654,-0.278578726267665,-0.40575530267274373,-0.6125071417799293,-1.3525483865645553,-0.24467210170539067
-0.08971814702341228,-1.091681474177776,-0.47319774514651275,-0.8710075501396808,-0.629171002770039,-0.14228727608188654,0.12837483968197397,-1.0660981920632242,0.3213458541863257,0.12636587422918208,0.7615159920361549
0.45053893453604166,-0.24084613626943277,0.28427264979112615,-0.17732500817399743,-0.9146545001089508,-0.5930414335532177,1.4553973373438402,-0.8259735050121572,-0.9860483401664318,0.8658230046260507,1.180761031095132
1.2995143484151839,1.5215984922549926,1.2483258797117576,-0.7238627685105964,8.020978966598989,-0.19863154576580294,-0.6147577590086711,0.5680837059233014,-1.1105620729619328,7.252043676235371,-0.8316151563879578
-0.32125689626317805,0.18457153268473894,1.3171868247060885,1.3361641742965846,-0.3436875054311274,1.773417893171271,0.8361201717683027,0.9682915176751414,-0.1767090769956777,-0.6130912561676868,-1.418558211070525
-0.012538563943489898,1.5823724449627314,-0.8175024701181668,0.93677119558907,0.3985695876500434,-0.5366971638693013,1.030750138092043,0.8015382627785352,-1.1728189393596846,0.0591424987385576,-1.1670111876351397
-0.08971814702341228,0.9138589651776047,-0.6797805801295052,-0.7238627685105964,-0.2580424562294538,6.534508681462206,3.392850183930165,-0.7659423332493998,0.13457525499307582,-1.0836548846020577,0.4261199607889731
-0.32125689626317805,-0.9701335687622985,-0.12889302017485876,1.5463710051952766,0.1701827897789138,-0.6493857032371341,0.9776692381855684,1.1283746423758403,-1.3595895385529344,-0.07530425224269136,-1.2508601954469347
0.7592572668557291,-0.5447158998081267,0.9728820997344345,-0.3560008144378855,-0.17239740702778023,-0.9311070516567161,-0.24319145966334857,0.18121615456323883,0.38360272058407474,0.32803600070105476,-0.6639171407643676
-0.012538563943489898,-0.423167994392649,-0.2666149101635201,2.050867399352137,-0.286590805963345,-1.3818612091280473,-1.3225030910949997,0.651460333371623,-0.30122280979117855,-0.9492081336208088,0.34227095297717797
-0.4756160624230221,-0.9093596160545596,0.7662992647514418,1.1469780264877618,-0.3151391556972362,1.2663194660160233,0.6768774720488787,0.9416109968916607,1.877767514130085,1.605280135022919,-0.076974086081799
-0.012538563943489898,-0.6054898525158656,0.5597164297684496,2.607915501233671,-0.20094575676167142,1.097286656964274,1.2253801044157835,1.7687071411787472,0.7571439189705773,-0.7475380071489358,-0.7477661485761627
0.9907960160954956,-0.11929823085395505,0.28427264979112615,1.9878053500825297,-0.4293325546328008,0.928253847912525,1.3138482709265744,1.1683954235510243,-0.861534607370931,-1.4869951375458044,-0.4123701173289809
0.14182060221635417,-0.6054898525158656,-0.4043368001521819,-0.8079455008700731,0.05598939084334919,1.2663194660160233,0.6061029388402458,-0.36573452149755975,-0.23896594339342675,-0.20975100322394033,-0.49621912514077593
-0.4756160624230221,-0.4839419471003879,-0.2666149101635201,0.831667780139724,-0.8004611011733861,-0.9874513213406325,0.09298757307765754,-0.7192514218783456,-0.30122280979117855,-1.285325011073931,1.348459046718722
-0.9386935609025537,-0.9093596160545596,-0.4043368001521819,-0.8499868670498114,-0.48642925410058324,-0.02959873671405376,-0.20780419305903214,-1.5730280869488757,0.6326301861750765,-0.8147613826395602,1.6000060701541088
-0.24407731318325568,-0.6054898525158656,0.35313359478545703,0.13798523817404046,-0.8290094509072773,0.4211554207572774,-0.06625512664176642,-1.2795423583308845,-0.1767090769956777,-1.285325011073931,1.6000060701541088
1.2995143484151839,-0.11929823085395505,-0.060032075180527875,-0.7238627685105964,0.9124398828600842,-1.0437955910245489,-1.7117630237424806,0.33462914906810465,-0.30122280979117855,0.12636587422918208,-0.076974086081799
3.614901840812843,0.2453454853924778,1.1794649347174269,-0.576717986881512,1.1979233801989961,-1.0437955910245489,-1.3048094577928415,1.9021097450960025,-0.36347967618892757,0.5297061271729282,-0.1608230938935941
0.6048981006958858,1.278502681424038,-1.0240853051011591,0.5794195830612935,-0.45788090436669204,-0.9874513213406325,-0.9863240583539936,0.3012784980887908,-0.7992777409731819,-1.5542185130364288,-0.8316151563879578
0.527718517615964,-0.24084613626943277,-0.335475855157851,0.6424816323309012,-0.5720743033022568,-0.5930414335532177,-0.06625512664176642,-0.2656825685596183,-1.608617004143936,-0.47864450518643786,1.01306301547154
-0.4756160624230221,-0.6662638052236043,-0.9552243601068285,0.6424816323309012,-0.3436875054311274,1.6043850841195217,1.278461004322258,0.29460836789292066,-0.36347967618892757,-0.2769743787145648,-0.8316151563879578
-0.24407731318325568,1.764694303085948,-2.0569994800161213,-0.7448834516004655,0.6269563855211726,-0.7057299729210506,-1.51713305741874,0.8082083929744054,1.1306851173570798,1.47083338404167,-0.5800681329525711
-0.6299752285828656,-1.4259382140703396,-0.19775396516918964,-0.9130489163194192,-0.6006226530361478,0.7592210388607757,0.42916660581866367,-1.0927787128467048,-0.30122280979117855,0.12636587422918208,0.17457293735358628
-0.32125689626317805,-0.1800721835616939,-0.8863634151124976,-0.4085525221625585,0.8553431833923018,-0.02959873671405376,0.2522302727970815,-0.5658384273734798,-2.41795626731469,-0.6130912561676868,-0.7477661485761627
0.0646410191364318,1.0354068705930823,-0.4043368001521819,-0.4505938883422969,0.9695365823278667,-1.3255169394441308,0.3406984393078726,-0.09892931366304915,-1.2973326721551854,-0.07530425224269136,-1.418558211070525
-0.3984364793430998,0.06302362726926121,1.110603989723096,0.7055436816005088,-0.0011073086244332093,0.25212261170552824,0.9068947049769355,0.5280629247481544,-1.1105620729619328,-0.41142112969581374,-0.9154641641997529
-0.08971814702341228,0.5492152489311718,2.0057962746493967,1.3361641742965846,-0.3151391556972362,1.3226637356999398,0.6945711053510369,0.9015902157164767,-0.6747640081776811,-0.5458678806770624,-1.5024072188823214
-1.4017710593820853,1.4608245395472537,-1.6438338100501366,-0.7448834516004655,0.08453774057724019,-0.5930414335532177,-1.499439424116582,0.047813550645946494,1.753253781334584,0.7313762536448016,-0.24467210170539067
-0.32125689626317805,0.6707631543466496,0.28427264979112615,-0.09324227581452059,-0.6577193525039302,-0.14228727608188654,0.7122647386531951,-1.2328514469598304,-0.6747640081776811,-0.8819847581301844,1.6000060701541088
-0.24407731318325568,4.5602961276419345,-1.7815557000387983,-0.7028420854207271,0.1416344400450226,-1.0437955910245489,-1.499439424116582,0.03447329025424318,1.815510647732333,-0.6803146316583113,0.7615159920361549
0.9136164330155739,-0.7270377579313432,-0.2666149101635201,2.807611990587428,-0.8004611011733861,1.3790080053838563,0.2522302727970815,1.1016941215923968,-1.608617004143936,-1.2181016355833068,0.9292140076597452
1.839771429974637,0.4884412962234329,0.21541170479679525,-0.7028420854207271,0.7696981341906286,-0.7620742426049669,-1.3755839910014744,0.508052534160544,0.072318388595324,0.8658230046260507,0.5099689686007681
0.8364368499356523,0.12379757997700007,1.730352494672073,2.0088260331723986,-0.11530070755999801,0.25212261170552824,2.481628068869017,1.8020577921580612,-1.795387603337186,0.7313762536448016,-1.5862562266941167
-0.012538563943489898,0.7923110597621269,2.28124005462672,0.600440266151163,0.7696981341906286,-0.19863154576580294,1.1722992045093088,0.5680837059233014,-1.3595895385529344,-1.2181016355833068,-1.0831621798233446
-0.3984364793430998,-0.45355497074651846,-0.6797805801295052,0.6635023154207703,-0.22949410649556262,1.3226637356999398,1.4553973373438402,0.267927847109477,0.19683212139082484,-0.8147613826395602,-0.24467210170539067
-0.7071548116627879,-0.24084613626943277,-0.8175024701181668,-0.3665111559828201,-0.48642925410058324,0.19577834202161182,0.2876175394013979,-1.0394176712797805,-1.3595895385529344,-1.0164315091114333,0.17457293735358628
3.923620173132531,0.9746329178853435,1.1794649347174269,-0.681821402330858,0.9409882325939755,-1.4382054788119636,-1.8002311902532717,1.835408443137375,-0.1767090769956777,-0.6130912561676868,-0.7477661485761627
0.2961797683761976,1.8558552321475563,-1.9881385350217906,-0.7448834516004655,0.8553431833923018,-0.9311070516567161,-1.0394049582604683,0.7348369608199076,0.94391451816383,-0.47864450518643786,-0.1608230938935941
0.7592572668557291,-0.24084613626943277,0.8351602097457728,1.4622882728357998,-0.3722358551650186,1.209975196332107,0.6768774720488787,-0.05890853248786516,-1.1105620729619328,-1.3525483865645553,1.264610038906927
-1.2474118932222418,-0.30162008897717163,-1.8504166450331292,-0.9761109655890268,-0.5149776038344744,-1.1001398607084654,-1.51713305741874,-0.7659423332493998,0.8816576517660781,-1.2181016355833068,-1.0831621798233446
0.37335935145612,-0.24084613626943277,-0.6109196351351743,-0.7238627685105964,0.341472888182261,-0.14228727608188654,0.3937793392143472,-0.29236308934306193,-0.6747640081776811,0.5969295026635527,-0.5800681329525711
0.7592572668557291,2.433207782871075,-1.574972865055806,-0.7238627685105964,0.3129245384483698,-1.4382054788119636,-1.8710057234619044,-0.17230074581754698,0.38360272058407474,0.2608126252104303,1.0969120232833367
-0.16689773010333397,-0.4839419471003879,0.9728820997344345,2.1244397901666794,-0.5435259535683656,1.7170736234873545,0.9776692381855684,1.3017980274683167,-1.7331307369394369,-1.2181016355833068,-1.418558211070525
0.527718517615964,-0.24084613626943277,1.9369353296550658,-0.7553937931454001,-0.22949410649556262,-0.9874513213406325,-0.1724169264547157,-0.46245140933758466,0.13457525499307582,-0.2769743787145648,1.1388365271892336
-0.7843343947427096,-0.5447158998081267,-0.7486415251238361,2.1244397901666794,-0.48642925410058324,-0.14228727608188654,0.7653456385596697,1.1683954235510243,1.6287400485390833,0.7313762536448016,-0.7477661485761627
0.2961797683761976,0.06302362726926121,1.041743044728765,1.6514744206446226,-0.5435259535683656,0.646532499492943,0.004519406566866457,1.1750655537468946,-1.1105620729619328,-0.20975100322394033,-1.0831621798233446
-0.4756160624230221,-1.0309075214700372,0.4219945397797879,-0.8289661839599424,-0.6862677022378214,-0.14228727608188654,-0.06625512664176642,-1.099448843042575,0.19683212139082484,0.12636587422918208,0.7615159920361549
-1.0158731439824753,-0.4839419471003879,-0.5420586901408436,-0.6397800361511197,-0.286590805963345,-0.19863154576580294,0.2876175394013979,-0.7859527238369732,2.562593044505338,1.3363866330604213,0.6776669842243598
-0.4756160624230221,1.4608245395472537,-2.0569994800161213,-0.7238627685105964,0.1701827897789138,0.36481115107336104,-1.1101794914691012,-0.31904361012654264,0.8194007853683292,1.5380567595322947,0.9292140076597452
-0.7843343947427096,-0.7878117106390821,-0.335475855157851,-0.786924817780204,-0.5149776038344744,0.5901882298090266,0.6061029388402458,-0.4657864744355383,1.6909969149368351,1.2019398820791722,0.006874921729996099
0.14182060221635417,-0.5447158998081267,0.35313359478545703,1.6935157868243609,0.1130860903111314,1.209975196332107,1.3492355375308909,0.9349408666958275,-1.3595895385529344,-0.6130912561676868,-1.1670111876351397
-0.6299752285828656,-0.11929823085395505,-0.335475855157851,-0.1142629589043897,-0.629171002770039,-0.7057299729210506,0.11068120637981575,-1.0327475410839104,0.8816576517660781,1.2019398820791722,1.6838550779659038
-0.24407731318325568,-0.9093596160545596,0.21541170479679525,-0.09324227581452059,0.3129245384483698,0.08308980265377904,0.6061029388402458,0.10117459221287083,0.8816576517660781,-0.3441977542051893,-0.5800681329525711
-0.3984364793430998,3.1624952153639403,-1.7126947550444673,-0.7238627685105964,1.2550200796667785,-0.5930414335532177,-1.0394049582604683,0.42801097181017594,2.3758224453120884,1.4036100085510457,1.01306301547154
0.14182060221635417,1.5823724449627314,-0.4043368001521819,-0.7028420854207271,0.7696981341906286,-0.7620742426049669,-0.43782142598708895,0.48804214357297043,0.44585958698182654,0.19358924971980657,-0.5800681329525711
-0.8229241862826705,-0.7878117106390821,0.35313359478545703,-0.471614571432166,-1.0002995493106244,-0.5930414335532177,-0.6324513923108294,-1.3128930093101983,1.0684282509593308,-0.41142112969581374,1.264610038906927
1.9169510130545588,-1.2132293795932536,1.8680743846607348,-0.8289661839599424,-0.20094575676167142,-0.42400862450146853,0.4645538724229801,0.3679798000474185,-1.4841032713484352,0.5969295026635527,-0.8316151563879578
0.14182060221635417,-0.8485856633468207,0.35313359478545703,-0.8920282332295498,-0.8004611011733861,-0.14228727608188654,-0.4732086925914054,-1.1261293638260186,-0.48799340898442845,0.5297061271729282,1.0969120232833367
-0.5527956455029438,-0.8485856633468207,-0.060032075180527875,-0.7028420854207271,-0.6577193525039302,0.08308980265377904,-0.3670468927784561,-1.754789134786162,-1.608617004143936,0.5297061271729282,1.264610038906927
0.0646410191364318,-0.9701335687622985,2.28124005462672,-0.8499868670498114,-0.286590805963345,-0.14228727608188654,0.7299583719553533,-0.032228011704384475,0.6948870525728282,0.5969295026635527,-0.9154641641997529
-0.24407731318325568,-0.058524278146216184,-0.060032075180527875,0.47431616761194767,-0.45788090436669204,-0.08594300639797016,0.3406984393078726,-0.8126332446204169,-0.6747640081776811,0.2608126252104303,1.5161570623423137
-0.3984364793430998,-0.7878117106390821,1.110603989723096,1.9667846669926605,-0.17239740702778023,0.026745532969862637,1.4023164374373656,1.5752733654986975,-1.6708738705416852,1.47083338404167,-1.418558211070525
0.6048981006958858,5.1072617020115825,-0.7486415251238361,-0.7448834516004655,0.7696981341906286,-0.9311070516567161,-1.3225030910949997,0.20789667534668246,0.7571439189705773,-0.41142112969581374,0.006874921729996099
-0.7843343947427096,0.6099892016389107,0.4908554847741188,-0.6187593530612504,0.5984080357872814,-1.3818612091280473,-1.8002311902532717,0.2846031725991339,1.815510647732333,1.0674931310979232,0.4261199607889731
-0.24407731318325568,-0.3623940416849102,-0.12889302017485876,-0.8079455008700731,-0.2580424562294538,0.8719095782286086,0.2876175394013979,-0.9660462391252826,0.8194007853683292,-1.0164315091114333,0.5099689686007681
0.0646410191364318,-0.6054898525158656,0.7662992647514418,-0.7238627685105964,-1.0002995493106244,-0.5930414335532177,-0.8270813586345697,-1.5663579567530055,-0.861534607370931,0.19358924971980657,1.4323080545305171
